Stock Price,Price Change,Percentage Change,Timestamp
117.27,-4.17,(-3.43%),2024-10-01 10:55:34
117.29,-4.15,(-3.42%),2024-10-01 10:55:35
117.28,-4.16,(-3.43%),2024-10-01 10:55:36
117.31,-4.14,(-3.40%),2024-10-01 10:55:37
117.29,-4.15,(-3.42%),2024-10-01 10:55:38
117.30,-4.14,(-3.41%),2024-10-01 10:55:39
117.29,-4.15,(-3.42%),2024-10-01 10:55:40
117.28,-4.16,(-3.43%),2024-10-01 10:55:41
117.27,-4.17,(-3.43%),2024-10-01 10:55:42
117.26,-4.18,(-3.44%),2024-10-01 10:55:43
117.25,-4.19,(-3.45%),2024-10-01 10:55:44
117.25,-4.19,(-3.45%),2024-10-01 10:55:45
117.22,-4.21,(-3.47%),2024-10-01 10:55:47
117.23,-4.21,(-3.47%),2024-10-01 10:55:48
117.19,-4.25,(-3.50%),2024-10-01 10:55:49
117.18,-4.26,(-3.51%),2024-10-01 10:55:50
117.17,-4.27,(-3.52%),2024-10-01 10:55:51
117.18,-4.26,(-3.51%),2024-10-01 10:55:52
117.17,-4.27,(-3.52%),2024-10-01 10:55:53
117.17,-4.27,(-3.52%),2024-10-01 10:55:54
117.21,-4.23,(-3.48%),2024-10-01 10:55:55
117.20,-4.24,(-3.49%),2024-10-01 10:55:56
117.21,-4.23,(-3.48%),2024-10-01 10:55:57
117.20,-4.24,(-3.49%),2024-10-01 10:55:58
117.18,-4.26,(-3.51%),2024-10-01 10:55:59
117.19,-4.24,(-3.49%),2024-10-01 10:56:01
117.20,-4.24,(-3.49%),2024-10-01 10:56:02
117.20,-4.26,(-3.51%),2024-10-01 10:56:03
117.16,-4.28,(-3.52%),2024-10-01 10:56:04
117.15,-4.29,(-3.53%),2024-10-01 10:56:05
117.17,-4.27,(-3.52%),2024-10-01 10:56:06
117.16,-4.28,(-3.52%),2024-10-01 10:56:07
117.17,-4.28,(-3.52%),2024-10-01 10:56:08
117.17,-4.27,(-3.52%),2024-10-01 10:56:09
117.16,-4.28,(-3.52%),2024-10-01 10:56:10
117.16,-4.28,(-3.52%),2024-10-01 10:56:11
117.16,-4.28,(-3.52%),2024-10-01 10:56:12
117.18,-4.26,(-3.51%),2024-10-01 10:56:14
117.15,-4.29,(-3.53%),2024-10-01 10:56:15
117.15,-4.29,(-3.53%),2024-10-01 10:56:16
117.15,-4.29,(-3.53%),2024-10-01 10:56:17
117.17,-4.27,(-3.52%),2024-10-01 10:56:18
117.17,-4.27,(-3.52%),2024-10-01 10:56:19
117.18,-4.26,(-3.51%),2024-10-01 10:56:20
117.19,-4.25,(-3.50%),2024-10-01 10:56:21
117.19,-4.25,(-3.50%),2024-10-01 10:56:22
117.18,-4.26,(-3.51%),2024-10-01 10:56:23
117.17,-4.27,(-3.51%),2024-10-01 10:56:24
117.17,-4.27,(-3.52%),2024-10-01 10:56:25
117.17,-4.27,(-3.52%),2024-10-01 10:56:26
117.18,-4.26,(-3.51%),2024-10-01 10:56:27
117.17,-4.27,(-3.50%),2024-10-01 10:56:29
117.19,-4.25,(-3.50%),2024-10-01 10:56:30
117.18,-4.26,(-3.50%),2024-10-01 10:56:31
117.18,-4.26,(-3.51%),2024-10-01 10:56:32
117.18,-4.26,(-3.50%),2024-10-01 10:56:33
117.18,-4.26,(-3.50%),2024-10-01 10:56:34
117.18,-4.26,(-3.50%),2024-10-01 10:56:35
117.18,-4.26,(-3.50%),2024-10-01 10:56:36
117.18,-4.26,(-3.51%),2024-10-01 10:56:37
117.19,-4.25,(-3.50%),2024-10-01 10:56:38
117.21,-4.23,(-3.48%),2024-10-01 10:56:39
117.14,-4.30,(-3.54%),2024-10-01 10:56:40
117.14,-4.30,(-3.54%),2024-10-01 10:56:42
117.14,-4.30,(-3.54%),2024-10-01 10:56:43
117.13,-4.31,(-3.55%),2024-10-01 10:56:44
117.13,-4.31,(-3.54%),2024-10-01 10:56:45
117.14,-4.30,(-3.54%),2024-10-01 10:56:46
117.15,-4.29,(-3.53%),2024-10-01 10:56:47
117.17,-4.27,(-3.52%),2024-10-01 10:56:48
117.18,-4.26,(-3.51%),2024-10-01 10:56:49
117.19,-4.25,(-3.50%),2024-10-01 10:56:50
117.18,-4.26,(-3.51%),2024-10-01 10:56:52
117.18,-4.26,(-3.51%),2024-10-01 10:56:53
117.19,-4.25,(-3.50%),2024-10-01 10:56:54
117.19,-4.25,(-3.50%),2024-10-01 10:56:55
117.20,-4.24,(-3.49%),2024-10-01 10:56:56
117.20,-4.24,(-3.49%),2024-10-01 10:56:57
117.20,-4.24,(-3.49%),2024-10-01 10:56:59
117.21,-4.23,(-3.48%),2024-10-01 10:57:00
117.24,-4.20,(-3.46%),2024-10-01 10:57:01
117.24,-4.20,(-3.46%),2024-10-01 10:57:02
117.21,-4.23,(-3.48%),2024-10-01 10:57:03
117.22,-4.22,(-3.47%),2024-10-01 10:57:05
117.22,-4.21,(-3.47%),2024-10-01 10:57:06
117.23,-4.21,(-3.47%),2024-10-01 10:57:07
117.23,-4.21,(-3.47%),2024-10-01 10:57:08
117.22,-4.22,(-3.47%),2024-10-01 10:57:09
117.23,-4.21,(-3.47%),2024-10-01 10:57:11
117.22,-4.22,(-3.47%),2024-10-01 10:57:12
117.27,-4.17,(-3.44%),2024-10-01 10:57:13
117.25,-4.19,(-3.45%),2024-10-01 10:57:14
117.25,-4.19,(-3.45%),2024-10-01 10:57:15
117.26,-4.18,(-3.45%),2024-10-01 10:57:16
117.26,-4.18,(-3.44%),2024-10-01 10:57:18
117.26,-4.13,(-3.40%),2024-10-01 10:57:19
117.29,-4.15,(-3.42%),2024-10-01 10:57:20
117.29,-4.15,(-3.42%),2024-10-01 10:57:21
117.30,-4.14,(-3.41%),2024-10-01 10:57:22
117.29,-4.15,(-3.42%),2024-10-01 10:57:24
117.31,-4.13,(-3.40%),2024-10-01 10:57:25
117.29,-4.15,(-3.41%),2024-10-01 10:57:26
117.28,-4.16,(-3.43%),2024-10-01 10:57:27
117.27,-4.17,(-3.43%),2024-10-01 10:57:28
117.28,-4.16,(-3.43%),2024-10-01 10:57:30
117.28,-4.17,(-3.43%),2024-10-01 10:57:31
117.28,-4.16,(-3.43%),2024-10-01 10:57:32
117.26,-4.18,(-3.44%),2024-10-01 10:57:33
117.26,-4.18,(-3.44%),2024-10-01 10:57:34
117.28,-4.16,(-3.43%),2024-10-01 10:57:36
117.27,-4.17,(-3.43%),2024-10-01 10:57:37
117.26,-4.18,(-3.44%),2024-10-01 10:57:38
117.24,-4.20,(-3.46%),2024-10-01 10:57:39
117.21,-4.23,(-3.48%),2024-10-01 10:57:40
117.19,-4.25,(-3.50%),2024-10-01 10:57:42
117.21,-4.23,(-3.48%),2024-10-01 10:57:43
117.18,-4.26,(-3.51%),2024-10-01 10:57:44
117.19,-4.25,(-3.50%),2024-10-01 10:57:45
117.19,-4.25,(-3.50%),2024-10-01 10:57:46
117.20,-4.24,(-3.49%),2024-10-01 10:57:47
117.21,-4.23,(-3.48%),2024-10-01 10:57:48
117.21,-4.23,(-3.48%),2024-10-01 10:57:49
117.20,-4.24,(-3.49%),2024-10-01 10:57:51
117.23,-4.21,(-3.47%),2024-10-01 10:57:52
117.22,-4.22,(-3.47%),2024-10-01 10:57:53
117.23,-4.21,(-3.47%),2024-10-01 10:57:54
117.23,-4.21,(-3.47%),2024-10-01 10:57:55
117.24,-4.20,(-3.46%),2024-10-01 10:57:56
117.25,-4.19,(-3.45%),2024-10-01 10:57:57
117.25,-4.19,(-3.45%),2024-10-01 10:57:58
117.25,-4.19,(-3.45%),2024-10-01 10:57:59
117.23,-4.21,(-3.47%),2024-10-01 10:58:00
117.21,-4.23,(-3.48%),2024-10-01 10:58:01
117.22,-4.22,(-3.47%),2024-10-01 10:58:02
117.21,-4.23,(-3.48%),2024-10-01 10:58:03
117.22,-4.22,(-3.48%),2024-10-01 10:58:04
117.20,-4.24,(-3.49%),2024-10-01 10:58:05
117.20,-4.24,(-3.49%),2024-10-01 10:58:07
117.18,-4.27,(-3.52%),2024-10-01 10:58:08
117.17,-4.27,(-3.52%),2024-10-01 10:58:09
117.18,-4.26,(-3.51%),2024-10-01 10:58:10
117.18,-4.26,(-3.51%),2024-10-01 10:58:11
117.17,-4.27,(-3.52%),2024-10-01 10:58:12
117.18,-4.26,(-3.51%),2024-10-01 10:58:13
117.18,-4.26,(-3.51%),2024-10-01 10:58:14
117.18,-4.26,(-3.51%),2024-10-01 10:58:15
117.18,-4.26,(-3.51%),2024-10-01 10:58:16
117.20,-4.24,(-3.49%),2024-10-01 10:58:17
117.21,-4.23,(-3.48%),2024-10-01 10:58:18
117.21,-4.23,(-3.48%),2024-10-01 10:58:19
117.21,-4.23,(-3.48%),2024-10-01 10:58:20
117.23,-4.21,(-3.47%),2024-10-01 10:58:21
117.23,-4.21,(-3.47%),2024-10-01 10:58:23
117.20,-4.24,(-3.49%),2024-10-01 10:58:24
117.22,-4.22,(-3.47%),2024-10-01 10:58:25
117.22,-4.22,(-3.48%),2024-10-01 10:58:26
117.22,-4.22,(-3.48%),2024-10-01 10:58:27
117.20,-4.24,(-3.49%),2024-10-01 10:58:28
117.17,-4.27,(-3.52%),2024-10-01 10:58:29
117.17,-4.27,(-3.52%),2024-10-01 10:58:30
117.19,-4.25,(-3.50%),2024-10-01 10:58:31
117.19,-4.25,(-3.50%),2024-10-01 10:58:32
117.19,-4.25,(-3.50%),2024-10-01 10:58:33
117.18,-4.26,(-3.51%),2024-10-01 10:58:34
117.19,-4.25,(-3.50%),2024-10-01 10:58:35
117.18,-4.26,(-3.51%),2024-10-01 10:58:36
117.18,-4.26,(-3.51%),2024-10-01 10:58:37
117.19,-4.25,(-3.50%),2024-10-01 10:58:38
117.17,-4.27,(-3.52%),2024-10-01 10:58:40
117.17,-4.27,(-3.52%),2024-10-01 10:58:41
117.17,-4.27,(-3.52%),2024-10-01 10:58:42
117.18,-4.26,(-3.51%),2024-10-01 10:58:43
117.18,-4.26,(-3.51%),2024-10-01 10:58:44
117.18,-4.26,(-3.51%),2024-10-01 10:58:45
117.19,-4.25,(-3.50%),2024-10-01 10:58:46
117.18,-4.26,(-3.51%),2024-10-01 10:58:47
117.17,-4.27,(-3.51%),2024-10-01 10:58:48
117.19,-4.25,(-3.50%),2024-10-01 10:58:49
117.20,-4.24,(-3.49%),2024-10-01 10:58:50
117.19,-4.25,(-3.50%),2024-10-01 10:58:51
117.19,-4.25,(-3.50%),2024-10-01 10:58:52
117.19,-4.25,(-3.50%),2024-10-01 10:58:53
117.18,-4.26,(-3.51%),2024-10-01 10:58:55
117.17,-4.27,(-3.51%),2024-10-01 10:58:56
117.18,-4.26,(-3.51%),2024-10-01 10:58:57
117.17,-4.27,(-3.52%),2024-10-01 10:58:58
117.17,-4.27,(-3.52%),2024-10-01 10:58:59
117.17,-4.27,(-3.52%),2024-10-01 10:59:00
117.15,-4.28,(-3.52%),2024-10-01 10:59:02
117.14,-4.30,(-3.54%),2024-10-01 10:59:03
117.15,-4.29,(-3.53%),2024-10-01 10:59:04
117.14,-4.30,(-3.54%),2024-10-01 10:59:05
117.10,-4.36,(-3.59%),2024-10-01 10:59:07
117.08,-4.36,(-3.59%),2024-10-01 10:59:08
117.15,-4.29,(-3.53%),2024-10-01 10:59:09
117.13,-4.31,(-3.55%),2024-10-01 10:59:10
117.14,-4.30,(-3.54%),2024-10-01 10:59:11
117.13,-4.31,(-3.55%),2024-10-01 10:59:12
117.11,-4.33,(-3.57%),2024-10-01 10:59:14
117.12,-4.32,(-3.56%),2024-10-01 10:59:15
117.11,-4.33,(-3.57%),2024-10-01 10:59:16
117.11,-4.33,(-3.56%),2024-10-01 10:59:17
117.13,-4.31,(-3.55%),2024-10-01 10:59:18
117.14,-4.30,(-3.54%),2024-10-01 10:59:19
117.15,-4.29,(-3.53%),2024-10-01 10:59:21
117.17,-4.28,(-3.52%),2024-10-01 10:59:22
117.17,-4.28,(-3.52%),2024-10-01 10:59:23
117.17,-4.27,(-3.52%),2024-10-01 10:59:24
117.14,-4.30,(-3.54%),2024-10-01 10:59:25
117.13,-4.31,(-3.55%),2024-10-01 10:59:26
117.12,-4.32,(-3.56%),2024-10-01 10:59:28
117.11,-4.33,(-3.56%),2024-10-01 10:59:29
117.12,-4.32,(-3.56%),2024-10-01 10:59:30
117.12,-4.32,(-3.56%),2024-10-01 10:59:31
117.08,-4.36,(-3.59%),2024-10-01 10:59:32
117.09,-4.35,(-3.58%),2024-10-01 10:59:34
117.07,-4.37,(-3.60%),2024-10-01 10:59:35
117.07,-4.37,(-3.60%),2024-10-01 10:59:36
117.07,-4.37,(-3.60%),2024-10-01 10:59:37
117.07,-4.37,(-3.60%),2024-10-01 10:59:39
117.07,-4.37,(-3.60%),2024-10-01 10:59:40
117.08,-4.36,(-3.59%),2024-10-01 10:59:41
117.09,-4.35,(-3.58%),2024-10-01 10:59:42
117.08,-4.36,(-3.59%),2024-10-01 10:59:43
117.07,-4.37,(-3.60%),2024-10-01 10:59:44
117.08,-4.36,(-3.59%),2024-10-01 10:59:46
117.08,-4.36,(-3.59%),2024-10-01 10:59:47
117.07,-4.37,(-3.60%),2024-10-01 10:59:48
117.08,-4.36,(-3.59%),2024-10-01 10:59:49
117.09,-4.35,(-3.58%),2024-10-01 10:59:50
117.07,-4.37,(-3.59%),2024-10-01 10:59:52
117.08,-4.36,(-3.59%),2024-10-01 10:59:53
117.07,-4.37,(-3.60%),2024-10-01 10:59:54
117.06,-4.38,(-3.61%),2024-10-01 10:59:55
117.04,-4.40,(-3.62%),2024-10-01 10:59:56
117.04,-4.40,(-3.62%),2024-10-01 10:59:58
117.05,-4.39,(-3.62%),2024-10-01 10:59:59
